virus,loghimid,loghr_rel,loghr_rel_se,loghr_rel_low,loghr_rel_high,hr_rel,hr_rel_low,hr_rel_high,prot_rel,prot_rel_low,prot_rel_high
bvic,0,0.8453641865535659,0.23002065786339862,0.39453198144109475,1.296196391666037,2.328825787188041,1.483689634116433,3.6553666092718653,-1.3288257871880411,-2.6553666092718653,-0.48368963411643295
bvic,0.087,0.7996670623203429,0.21758662913851914,0.373205105691372,1.226129018949314,2.224800085393888,1.4523822011407077,3.4080116212393037,-1.224800085393888,-2.4080116212393037,-0.4523822011407077
bvic,0.174,0.7539699380871199,0.20515260041363967,0.35187822994164925,1.1560616462325906,2.125421080099447,1.4217353883762391,3.1773948968734813,-1.1254210800994469,-2.1773948968734813,-0.42173538837623914
bvic,0.261,0.7082728138538968,0.1927185716887602,0.33055135419192644,1.0859942735158672,2.0304812092504556,1.3917352560323117,2.9623837746792505,-1.0304812092504556,-1.9623837746792505,-0.39173525603231174
bvic,0.348,0.6625756896206737,0.18028454296388066,0.3092244784422037,1.0159269007991436,1.939782182327037,1.362368158462655,2.7619222392275145,-0.9397821823270369,-1.7619222392275145,-0.362368158462655
bvic,0.43499999999999994,0.6168785653874508,0.16785051423900121,0.28789760269248094,0.9458595280824207,1.853134566195985,1.3336207379586815,2.575025734592902,-0.853134566195985,-1.5750257345929022,-0.3336207379586815
bvic,0.522,0.5711814411542276,0.15541648551412168,0.2665707269427582,0.8757921553656971,1.7703573894625086,1.3054799186736947,2.4007763287608985,-0.7703573894625086,-1.4007763287608985,-0.30547991867369473
bvic,0.609,0.5254843169210046,0.14298245678924223,0.24524385119303538,0.8057247826489738,1.691277764495082,1.2779329006753033,2.2383182052547035,-0.691277764495082,-1.2383182052547035,-0.2779329006753033
bvic,0.696,0.4797871926877816,0.13054842806436273,0.22391697544331263,0.7356574099322506,1.615730526333964,1.250967154123335,2.0868534598391597,-0.6157305263339641,-1.0868534598391597,-0.2509671541233349
bvic,0.7829999999999999,0.43409006845455855,0.11811439933948324,0.2025900996935899,0.6655900372155272,1.5435578877292218,1.2245704135706024,1.9456381816575137,-0.5435578877292218,-0.9456381816575137,-0.22457041357060237
bvic,0.8699999999999999,0.3883929442213355,0.10568037061460375,0.18126322394386715,0.5955226644988039,1.4746091095877643,1.1987306723839297,1.8139787995537153,-0.47460910958776426,-0.8139787995537153,-0.19873067238392972
bvic,0.957,0.34269581998811244,0.09324634188972426,0.15993634819414437,0.5254552917820805,1.4087401861410946,1.1734361772829003,1.6912286756354171,-0.40874018614109464,-0.6912286756354171,-0.17343617728290028
